1,3314,834,293,4653,25,1811,
10,293,5438,321,203,708,5420,
100,321,219,3974,5407,365,25,
101,5113,4285,316,1403,5404,5684,
102,2607,75,2559,3637,5624,2590,
103,225,1089,433,3142,11,1228,
104,272,2191,1218,1647,708,56,
105,1811,5438,4373,1712,1257,223,
106,423,203,2729,1640,834,484,
11,433,3974,222,869,423,303,
12,25,2191,1143,1257,75,56,
13,1640,4653,4285,225,5684,223,
14,1923,5624,1676,1811,2590,834,
15,1712,1647,2729,1403,5407,1089,
16,365,272,2559,4373,1218,193,
17,1228,5404,484,3314,11,3637,
18,316,2607,2590,3142,219,1257,
19,869,5113,5438,5407,4653,223,
2,1676,222,219,5420,3142,433,
20,1712,1811,75,2559,225,3974,
21,365,222,4285,3637,25,2729,
22,1089,4373,3314,1143,203,5624,
23,2191,5420,5404,219,484,272,
24,316,56,11,303,708,1676,
25,1640,1218,1647,433,193,1923,
26,5684,423,1228,293,2607,1403,
27,3142,834,4653,321,4285,1257,
28,2729,11,1811,2590,869,2191,
29,484,1143,5407,5624,365,1640,
3,1640,3637,708,1403,5113,5624,
30,3974,316,1218,193,223,5420,
31,203,2607,5438,303,1403,25,
32,1923,708,3142,1712,3314,423,
33,293,5404,225,222,1647,272,
34,433,834,321,1089,56,2559,
35,5113,1676,1228,75,4373,219,
36,5684,316,1143,3637,3974,2191,
37,193,484,3142,1811,1403,869,
38,5420,3314,5624,1647,423,4285,
39,56,5438,1923,2559,2729,219,
4,203,3974,223,2191,1228,1923,
40,303,1712,272,321,1228,1640,
41,5684,1676,2590,708,223,25,
42,75,4653,293,5407,222,1218,
43,4373,225,203,433,5404,1257,
44,11,365,1089,2607,5113,834,
45,3637,423,193,1676,25,321,
46,1712,869,1640,56,293,1228,
47,203,1647,4653,316,75,484,
48,2191,303,3142,5407,4373,5113,
49,223,2729,5438,3637,5404,272,
5,2607,423,1218,225,316,5438,
50,433,2607,3314,3974,2590,4285,
51,1811,1143,1218,5684,1089,219,
52,11,708,1257,2559,5624,222,
53,225,5420,1403,365,1923,834,
54,321,869,3314,2191,1640,316,
55,2590,193,203,4285,5684,3142,
56,4373,223,56,2607,222,11,
57,1811,1228,272,1923,5113,4653,
58,1712,5407,5624,433,3637,1218,
59,1647,1403,2559,225,1143,1676,
6,4373,5404,869,321,5407,2590,
60,293,708,484,3974,1257,5438,
61,303,75,365,834,423,5404,
62,219,25,5420,2729,1089,1640,
63,5113,222,2590,1143,1647,321,
64,2191,484,1712,2607,1676,4285,
65,1811,433,223,423,708,75,
66,5624,2729,869,365,5684,293,
67,1403,4653,3974,219,11,203,
68,3142,5404,25,1218,5420,1228,
69,5407,834,2559,3314,272,316,
7,11,303,193,1143,75,2729,
70,1923,3637,1089,1257,303,4373,
71,56,225,5113,193,5438,5624,
72,2191,11,75,293,4285,219,
73,5404,2729,708,1712,1143,2607,
74,3142,1640,4373,1647,3974,834,
75,1228,316,433,484,5438,365,
76,321,222,1403,1811,3314,1923,
77,2559,25,5684,303,5420,5407,
78,1257,203,272,1218,869,1676,
79,2590,1089,423,193,56,4653,
8,1647,1257,5684,365,1712,56,
80,3637,223,219,225,3142,1647,
81,5624,11,25,1712,316,1923,
82,1811,2559,1676,1640,5404,2607,
83,869,56,5420,75,1403,3314,
84,708,4653,4373,365,225,3637,
85,2729,5407,1257,1228,3974,193,
86,222,1089,834,5438,5684,2191,
87,303,321,484,223,1218,2590,
88,1143,433,5113,272,423,293,
89,4285,3637,5407,203,56,1811,
9,4285,484,2559,272,1089,5113,
90,219,1228,1712,193,834,708,
91,5624,303,3974,1676,5404,4653,
92,293,1089,316,1923,484,222,
93,4285,869,25,423,4373,1143,
94,3314,1257,225,5113,5420,2729,
95,223,1403,365,2559,203,2191,
96,5684,321,1218,433,1647,11,
97,75,2590,3142,272,5438,1640,
98,2607,5420,1923,1143,869,4653,
99,1676,193,3314,293,222,303,
