1,1143,433,365,272,1391,4575,
10,365,3929,272,4342,357,5404,
11,4750,3974,5420,423,484,433,
12,1495,2539,5404,708,316,365,
13,1712,4954,4460,5420,2607,87,
14,4342,5733,423,3974,5401,272,
15,321,5457,357,1143,2539,484,
16,1791,709,4750,4575,708,4637,
17,316,225,1495,3929,1391,103,
18,1168,4454,4460,433,4637,4342,
19,103,5404,1712,4954,1143,423,
2,3929,4750,4342,2539,5733,5457,
20,5401,2539,1391,1791,1168,3974,
21,321,87,365,5420,433,316,
22,484,2607,5457,5733,709,708,
23,4575,4750,225,1495,357,4454,
24,3929,5404,5401,272,4460,321,
25,1391,484,4342,103,4637,5420,
26,423,1495,1712,365,709,357,
27,4575,5733,2607,1168,2539,316,
28,225,272,1791,5457,4750,87,
29,1143,4454,708,3974,3929,4954,
3,87,1168,708,357,1712,225,
30,433,103,709,2539,357,1791,
31,708,1495,4460,1168,4342,272,
32,5404,1143,5420,484,225,365,
33,5733,1712,3974,4637,316,4750,
34,5457,4454,423,321,5401,2607,
35,3929,4575,433,87,1391,4954,
36,365,4637,5733,5420,357,5401,
37,708,4954,103,4575,4454,5404,
38,1168,3929,321,484,4750,272,
39,4460,2539,423,87,1495,433,
4,484,5404,321,1791,103,1495,
40,225,3974,1391,5457,1712,709,
41,316,1143,4342,2607,1791,365,
42,3974,708,357,3929,4454,225,
43,272,2607,5404,4750,1391,1712,
44,4637,5457,1495,2539,4575,5420,
45,4954,4342,5401,103,484,316,
46,1143,1791,87,321,709,423,
47,5733,1168,357,433,4460,5404,
48,4637,87,3974,1495,4342,2607,
49,4575,5457,316,272,103,423,
5,5420,4954,4454,423,2607,3974,
50,708,1791,433,1143,5733,5401,
51,1391,4460,5420,4454,4750,321,
52,2539,709,225,1168,4954,365,
53,3929,484,1495,1712,1791,4454,
54,357,1391,423,708,321,4342,
55,2607,2539,433,5457,225,5401,
56,5733,103,4750,4460,365,3974,
57,484,4954,4637,272,316,87,
58,1168,709,5420,1712,3929,1143,
59,5404,225,87,4575,4342,3974,
6,5401,4460,316,4637,709,1143,
60,316,321,1712,708,5457,3929,
61,423,5401,4750,1391,1168,5404,
62,4575,1143,103,1495,5420,5733,
63,272,433,357,4954,709,2607,
64,2539,4454,365,4460,1791,484,
65,4637,1712,272,225,5420,708,
66,316,2607,1391,3929,357,4460,
67,484,4575,709,3974,321,2539,
68,4342,103,87,4750,1168,1143,
69,5733,433,4454,423,4637,5404,
7,1791,1391,321,4954,225,5733,
70,5457,1791,4954,365,5401,1495,
8,4454,709,5401,1712,4575,87,
9,4637,1168,2607,4460,5457,103,
